7.0,1.6666666666666667,23998.24505581665,1007985.7525074715,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,43768.77841219405,1838333.4877693092,108693.33333333333,6.133445370935442e-05,1
7.0,1.3333333333333333,38232.43810235687,1605792.3862973782,53253.0,0.00012518778167250875,1
7.0,1.6666666666666667,43448.15880649596,1824842.4672881325,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,32960.32375865448,1384361.41287522,147124.66666666666,4.531294250920419e-05,1
7.0,1.6666666666666667,46243.98058465559,1942277.9352570088,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,24082.81600122071,1011539.8027227303,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,45151.18971116939,1896398.632066634,109054.66666666667,6.113123347546344e-05,1
7.0,1.3333333333333333,40062.7712969071,1682681.1799250608,53634.333333333336,0.00012429771789389946,1
7.0,1.6666666666666667,44958.87642501208,1888295.9688602814,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33425.56838320624,1403908.8038382428,148946.0,4.4758850503201375e-05,1
7.0,1.6666666666666667,48868.14722050817,2052506.7553112945,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,24721.725614699742,1038420.0416378811,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,45245.209362371264,1900348.5479606243,109477.66666666667,6.089503522777788e-05,1
7.0,1.6666666666666667,40122.67305548652,1685197.4646297798,54013.0,0.00012342631449024932,1
7.0,2.0,45168.068319635226,1897082.2931142787,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33330.95059075198,1399935.4394615148,150629.66666666666,4.42585584987497e-05,1
7.0,1.6666666666666667,49105.772564817365,2062487.6575707623,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,24803.064639055923,1041838.5258846334,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,45341.70142246452,1904402.165503706,109792.66666666667,6.0720325218061867e-05,1
7.0,1.6666666666666667,40169.06637397619,1687146.4824102963,54403.0,0.00012254151093682986,1
7.0,2.0,45379.03136788941,1905943.0082451482,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33204.48959931563,1394624.7081565084,152643.0,4.367479745812679e-05,1
7.0,1.6666666666666667,49352.55822228789,2072853.1791754966,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,24898.735444375,1045859.444614841,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,45439.75216767148,1908521.4235705028,110218.66666666667,6.048563919711362e-05,1
7.0,1.6666666666666667,40212.31214952876,1688963.1546756974,54811.666666666664,0.00012162786737697341,1
7.0,2.0,45577.27898894576,1914269.6373971668,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33107.26240272105,1390541.7149446362,154333.33333333334,4.3196450979587514e-05,1
7.0,1.6666666666666667,49580.40431635181,2082423.3797805894,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,24987.94536269924,1049608.9277733527,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,45530.52357405132,1912334.7586613137,110597.66666666667,6.027836549184132e-05,1
7.0,1.6666666666666667,40260.0558610279,1690968.8137450377,55179.666666666664,0.00012081672103419114,1
7.0,2.0,45770.681529234986,1922392.710435129,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33002.875945668275,1386157.9966278241,156133.0,4.269854824935952e-05,1
7.0,1.6666666666666667,49801.2429890847,2091699.1717929963,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,25074.333661805664,1053239.3149332914,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,45625.12631538326,1916308.9798745315,110954.33333333333,6.00845991155547e-05,1
7.0,1.6666666666666667,40316.77106256184,1693351.250537566,55530.666666666664,0.00012005306345404669,1
7.0,1.6666666666666667,45977.79766650496,1931091.8341061128,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32908.36824025932,1382189.2463306927,157880.66666666666,4.2225895875163363e-05,1
7.0,1.6666666666666667,50048.532569809984,2102086.0114714876,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,25172.38410437277,1057359.8864400832,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,45713.6085071519,1920026.0150347205,111432.0,5.982704002728113e-05,1
7.0,2.0,40350.72446999691,1694777.4858592835,56004.333333333336,0.0001190376992393491,1
7.0,1.6666666666666667,46185.863103906995,1939830.5918019926,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32792.88194153725,1377339.3231590115,159878.66666666666,4.169820093112083e-05,1
7.0,1.6666666666666667,50292.56366188509,2112335.9145974973,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,25267.123087244083,1061340.768633987,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,45809.01723222187,1924033.8183027504,111850.0,5.960345819264434e-05,1
7.0,2.0,40395.19548211223,1696645.6296616255,56433.0,0.00011813349084465446,1
7.0,1.6666666666666667,46391.32672617311,1948460.062556933,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32689.977847139282,1373017.8968275427,161768.0,4.1211197082247246e-05,1
7.0,1.6666666666666667,50530.177408808915,2122316.345960053,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,25360.18724373309,1065251.614702606,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,45899.210445329234,1927822.6959884772,112296.66666666667,5.9366382598525934e-05,1
7.0,2.0,40444.41028915727,1698713.0716422012,56858.0,0.00011725047633006009,1
7.0,1.6666666666666667,46607.70739862197,1957548.0588988226,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32595.336630496968,1369043.5865094936,163612.33333333334,4.0746641458077816e-05,1
7.0,1.6666666666666667,50780.967153482336,2132850.1570606893,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,25467.933346668353,1069778.9754635897,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,46032.17350079764,1933408.0506363136,112736.66666666667,5.913468219543421e-05,1
7.0,2.0,40525.398282654205,1702115.1270074432,57293.0,0.00011636025133814289,1
7.0,1.6666666666666667,46865.085701121636,1968357.980556683,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32477.639846269787,1364100.985809318,165885.33333333334,4.0188322479137234e-05,1
7.0,1.6666666666666667,51061.019368490444,2144613.186649595,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,25576.186789245996,1074327.9089867622,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,46140.80639865986,1937971.387070226,113122.66666666667,5.89329019444911e-05,1
7.0,1.6666666666666667,40594.68316187261,1705025.3899968623,57679.666666666664,0.0001155802126675913,1
7.0,1.6666666666666667,47089.96906886631,1977803.0708257582,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32378.730506220196,1359947.4210374227,167880.33333333334,3.9710746919438806e-05,1
7.0,1.3333333333333333,51332.953064625144,2156035.1900913306,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,25674.764091343917,1078470.1627044803,56486.0,0.00011802264854625602,1
7.0,2.0,46251.08887285863,1942603.9135118262,113480.0,5.8747330668162765e-05,1
7.0,1.6666666666666667,40663.7738701088,1707927.3373625525,58056.333333333336,0.00011483033817534593,1
7.0,1.6666666666666667,47308.69715546962,1986989.6269764227,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32281.57003925885,1355867.2260341395,169841.0,3.9252321774832985e-05,1
7.0,1.3333333333333333,51579.67435979013,2166398.005511734,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,25772.948215156048,1082596.024875654,56486.0,0.00011802264854625602,1
7.0,2.0,46361.479470689184,1947241.0009375683,113845.0,5.8558980605265626e-05,1
7.0,1.6666666666666667,40736.82915744457,1710995.9702408994,58416.333333333336,0.00011412268188302425,1
7.0,1.6666666666666667,47526.86659998031,1996152.7168121622,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32194.90439577683,1352227.839816467,171712.33333333334,3.882454798520008e-05,1
7.0,1.3333333333333333,51833.51773600288,2177060.107167782,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,25872.877940445178,1086795.355633564,56486.0,0.00011802264854625602,1
7.0,2.0,46457.9227828245,1951292.4424944306,114310.33333333333,5.832060000233282e-05,1
7.0,1.6666666666666667,40777.49000541539,1712704.1250917371,58869.666666666664,0.00011324387067549969,1
7.0,1.6666666666666667,47747.01893758774,2005399.0905669832,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32105.097573260573,1348456.5575333042,173623.0,3.839729683030315e-05,1
7.0,1.3333333333333333,52097.84777542289,2188162.7543872953,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,25980.281020548948,1091308.5023760754,56486.0,0.00011802264854625602,1
7.0,2.0,46574.50586414411,1956189.6982038373,114688.0,5.812855129118045e-05,1
7.0,1.6666666666666667,40842.55617982702,1715437.2189126073,59285.0,0.00011245052177042101,1
7.0,1.6666666666666667,47977.84536744899,2015093.7784807764,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32005.214687644195,1344262.0300038513,175755.0,3.7931518436614534e-05,1
7.0,1.3333333333333333,52346.610664367254,2198611.461765178,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,26081.519441150587,1095562.6955998563,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,46701.54055987072,1961525.920747779,114965.0,5.798849508257562e-05,1
7.0,1.6666666666666667,40980.39988273158,1721226.9719526332,59458.0,0.00011212333566923616,1
7.0,1.6666666666666667,48192.93213193237,2024127.400153851,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,31972.167932418648,1342874.7658506087,177093.66666666666,3.7644791278454754e-05,1
7.0,1.6666666666666667,52600.609304944344,2209280.1953109098,31112.0,0.00021427729624907594,1
7.0,2.0,26186.320534986116,1099966.5809083441,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,46842.31922767863,1967439.4710411937,115295.0,5.782251955846724e-05,1
7.0,1.6666666666666667,41058.782836561986,1724519.4038003262,59873.333333333336,0.00011134555536379377,1
7.0,1.6666666666666667,48434.568030619266,2034276.078503049,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,31880.218438789212,1339013.4923973903,179209.0,3.720044342928568e-05,1
7.0,1.6666666666666667,52877.15072881286,2220895.6111857365,31112.0,0.00021427729624907594,1
7.0,2.0,26298.040320414057,1104661.0322332436,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,46951.45365929572,1972023.8692863765,115671.0,5.7634562294316656e-05,1
7.0,1.6666666666666667,41127.432549589204,1727403.1382346768,60249.333333333336,0.0001106506813315703,1
7.0,1.6666666666666667,48649.91080455326,2043320.4510037703,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,31838.22595580796,1337250.4298387123,180685.66666666666,3.6896420678230004e-05,1
7.0,1.6666666666666667,53124.8202764081,2231298.4235112406,31112.0,0.00021427729624907594,1
7.0,2.0,26400.123840831006,1108950.6549265147,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,47118.53817815557,1979042.215693716,115760.66666666667,5.7589919460497635e-05,1
7.0,1.6666666666666667,41319.85423425196,1735485.2915478572,60254.666666666664,0.00011064088733991647,1
7.0,1.6666666666666667,48868.156241480276,2052486.735250053,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,31853.604132893124,1337896.9493719111,181467.66666666666,3.6737422943255374e-05,1
7.0,1.6666666666666667,53359.730399298984,2241165.223386177,31112.0,0.00021427729624907594,1
7.0,2.0,26496.432407855475,1112997.4666151688,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,47289.04237034859,1986204.1818499397,115767.0,5.758676886398581e-05,1
7.0,1.6666666666666667,41499.09085107704,1743013.8681861348,60260.333333333336,0.0001106304831233198,1
7.0,1.6666666666666667,49070.5243590369,2060986.1729371632,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,31886.07802650861,1339261.496855023,182038.66666666666,3.662218901810418e-05,1
7.0,1.6666666666666667,53590.38993015977,2250853.58743896,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,26591.701470253996,1117000.5722929486,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,47461.004350029114,1993427.279434969,115769.33333333333,5.758560820479746e-05,1
7.0,1.6666666666666667,41681.295102985474,1750666.7011141293,60261.666666666664,0.0001106280353567201,1
7.0,1.3333333333333333,49268.188861640076,2069288.0605341832,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,31942.157807403768,1341617.49989223,182286.33333333334,3.65724317009838e-05,1
7.0,2.0,53817.59183229651,2260396.6222756505,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,26685.329285988977,1120934.738581409,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,47629.08959774127,2000487.5540925458,115772.66666666667,5.7583950201399864e-05,1
7.0,1.6666666666666667,41858.60098876849,1758113.9213703494,60266.333333333336,0.00011061946902654867,1
7.0,1.3333333333333333,49469.34020625974,2077736.3934651916,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,31989.499748081264,1343606.4952677204,182679.0,3.6493819771621677e-05,1
7.0,2.0,54051.38971884353,2270216.623861827,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,26780.877507110898,1124949.374949308,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,47798.65560943073,2007610.02930888,115777.33333333333,5.758162915703374e-05,1
7.0,1.6666666666666667,42037.971198302526,1765648.1245588958,60270.666666666664,0.00011061151576490629,1
7.0,1.3333333333333333,49667.3852981496,2086054.2655735093,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32065.34110913478,1346792.51293782,182727.33333333334,3.648416678372003e-05,1
7.0,2.0,54275.46903538303,2279628.456329506,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,26875.802056234483,1128937.740768293,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,47967.20663769399,2014689.789858196,115781.0,5.757980561057626e-05,1
7.0,1.6666666666666667,42216.801457379224,1773159.3072229405,60273.333333333336,0.00011060662201846025,1
7.0,1.3333333333333333,49864.10250403517,2094316.3667364065,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32143.078354912806,1350058.14976594,182743.66666666666,3.648090589385516e-05,1
7.0,2.0,54505.90947880091,2289307.54385243,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,26970.79143793185,1132929.0431848692,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,48136.132430736754,2021785.3792715597,115783.0,5.75788109975529e-05,1
7.0,1.6666666666666667,42397.19377934143,1780736.2608417943,60276.333333333336,0.00011060111707128242,1
7.0,1.3333333333333333,50067.08607863189,2102841.6569830202,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32222.87903505691,1353410.459324375,182762.33333333334,3.647717987626941e-05,1
7.0,1.6666666666666667,54738.200239482176,2299064.255471532,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27065.83008433075,1136922.4041731132,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,48307.000763360695,2028962.4809620793,115786.66666666667,5.7576987629584206e-05,1
7.0,1.3333333333333333,42575.56185782788,1788227.9427459992,60279.666666666664,0.00011059500110595002,1
7.0,1.6666666666666667,50265.26520943009,2111165.1608140795,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,32301.798843795543,1356725.6862774678,182779.0,3.647385371796228e-05,1
7.0,1.6666666666666667,54966.33732893203,2308646.3379147667,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27161.430074964068,1140939.00499674,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,48479.77978903372,2036219.777930248,115790.33333333333,5.7575164377094296e-05,1
7.0,1.3333333333333333,42759.08510334299,1795936.367100523,60283.666666666664,0.00011058766284033353,1
7.0,1.6666666666666667,50469.99832602002,2119763.9310219814,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,32382.072601076692,1360097.807460978,182794.0,3.647086069407695e-05,1
7.0,1.6666666666666667,55193.16292538678,2318173.4956096495,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27258.31042375202,1145009.549795722,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,48648.71717039072,2043315.8118654003,115794.0,5.7573341240072196e-05,1
7.0,1.3333333333333333,42936.07903186952,1803370.6131619427,60287.0,0.00011058154836284018,1
7.0,1.6666666666666667,50670.30429054349,2128176.7607146343,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,32462.885642508845,1363492.651023744,182812.66666666666,3.646713672805909e-05,1
7.0,1.6666666666666667,55422.416897782554,2327803.1069953106,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27357.004226241872,1149156.2933834193,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,48822.830197043426,2050629.3048791613,115797.66666666667,5.757151821850694e-05,1
7.0,1.3333333333333333,43116.56021559645,1810951.1635493624,60291.0,0.00011057421188230481,1
7.0,1.6666666666666667,50873.89936519562,2136727.731945714,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,32542.918273038576,1366854.7897139143,182827.33333333334,3.646421128822589e-05,1
7.0,1.6666666666666667,55652.408374123006,2337463.287839754,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27454.74134378125,1153263.0775523935,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,48994.087837953404,2057822.8171050313,115800.33333333333,5.757019245715338e-05,1
7.0,1.3333333333333333,43297.617244414,1818555.859566437,60292.666666666664,0.00011057115530271619,1
7.0,1.6666666666666667,51074.86626261372,2145168.32019488,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32624.010768465527,1370261.269750082,182837.0,3.646228341403652e-05,1
7.0,1.6666666666666667,55878.69638653265,2346968.0190933496,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27552.447616517435,1157368.3151933267,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,49165.084249902386,2065005.3122664005,115802.33333333333,5.75691981762078e-05,1
7.0,1.6666666666666667,43477.55456186178,1826113.5402006805,60295.0,0.00011056687637517553,1
7.0,2.0,51277.744547507325,2153689.1843257537,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32705.783308587208,1373696.356452624,182854.0,3.6458893509040894e-05,1
7.0,1.6666666666666667,56110.21102486268,2356692.1713716,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27652.3142705354,1161564.2652436732,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,49338.21623232611,2072277.55529847,115805.66666666667,5.756754111761624e-05,1
7.0,1.6666666666666667,43657.144296108694,1833656.79489403,60298.0,0.00011056137538350977,1
7.0,2.0,51478.89560653423,2162137.505309402,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32786.65697630218,1377093.738875605,182869.66666666666,3.645577003700261e-05,1
7.0,1.6666666666666667,56337.94051849321,2366257.231729913,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27751.816465186366,1165744.8987991102,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,49511.658407505456,2079562.7258518878,115805.66666666667,5.756754111761624e-05,1
7.0,1.6666666666666667,43837.9672652508,1841251.8493649177,60298.333333333336,0.00011056076419600212,1
7.0,2.0,51682.44828302069,2170686.6940548443,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32868.69564487633,1380540.0000529457,182881.66666666666,3.6453377952267944e-05,1
7.0,1.6666666666666667,56568.151367586404,2375926.5119972955,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27853.149325249276,1170002.6656059423,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,49684.89990782804,2086839.5710882354,115806.33333333333,5.7567209717345e-05,1
7.0,1.6666666666666667,44017.614794109075,1848797.3693434368,60299.0,0.00011055954184125861,1
7.0,2.0,51885.03259283531,2179195.21199002,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,32948.942928361445,1383911.0770311512,182891.33333333334,3.645145122340183e-05,1
7.0,1.6666666666666667,56797.16631583182,2385545.84643683,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,27952.645708731754,1174183.416571495,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,49858.51137932689,2094131.9330202655,115807.0,5.756687832088929e-05,1
7.0,1.6666666666666667,44196.86667663855,1856326.2561211507,60299.333333333336,0.00011055893067402252,1
7.0,1.6666666666666667,52088.43024074034,2187737.8890462667,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33032.85233817094,1387435.9024274342,182896.33333333334,3.645045471942262e-05,1
7.0,1.6666666666666667,57027.56626211521,2395223.0512204445,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,28053.83228019714,1178435.0074050082,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,50032.36387829194,2101434.420155254,115807.0,5.756687832088929e-05,1
7.0,2.0,44380.22229814069,1864027.614350856,60299.333333333336,0.00011055893067402252,1
7.0,1.6666666666666667,52295.622154870376,2196439.9272773173,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33115.82935178268,1390921.5820718685,182902.66666666666,3.644919255926183e-05,1
7.0,1.6666666666666667,57257.36008103266,2404874.9776663724,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,28155.835149078226,1182720.8528885283,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,50208.65325611278,2108839.2618383314,115807.0,5.756687832088929e-05,1
7.0,2.0,44563.15218490699,1871711.0346389164,60299.666666666664,0.0001105583195135434,1
7.0,1.6666666666666667,52502.7930558,2205141.0819376796,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33199.06502577223,1394418.1214488135,182905.33333333334,3.644866114955432e-05,1
7.0,1.6666666666666667,57491.81949367105,2414722.820591209,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,28257.51770436534,1186993.1891619097,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,50384.49686742319,2116225.4337895727,115807.66666666667,5.756654692824906e-05,1
7.0,2.0,44747.8813044575,1879470.0489537786,60300.0,0.00011055770835982112,1
7.0,1.6666666666666667,52706.28615080055,2213687.7697752523,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33282.17727574734,1397909.563683281,182909.0,3.6447930486506976e-05,1
7.0,1.6666666666666667,57720.88938888969,2424344.477841113,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,28359.54211594539,1191280.063188021,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,50561.47762948132,2123659.380339015,115807.66666666667,5.756654692824906e-05,1
7.0,2.0,44934.45639755356,1887306.6230096947,60300.333333333336,0.00011055709721285558,1
7.0,1.6666666666666667,52911.76492149653,2222317.8563064495,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33367.76342970682,1401504.844185822,182911.33333333334,3.64474655343654e-05,1
7.0,1.6666666666666667,57950.40239306924,2433984.5847473843,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,28462.233823165723,1195594.8879813615,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,50737.57034486619,2131055.995284616,115808.33333333333,5.7566215539424224e-05,1
7.0,1.6666666666666667,45118.04896416088,1895017.9299723727,60300.666666666664,0.00011055648607264667,1
7.0,1.6666666666666667,53141.997416955244,2231987.597650894,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33462.0080728685,1405463.8846155647,182916.0,3.644653566566864e-05,1
7.0,1.3333333333333333,58204.4496052044,2444655.206940888,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,28578.970020058463,1200499.931175781,56486.0,0.00011802264854625602,1
7.0,2.0,50937.35519343016,2139447.834367466,115809.33333333333,5.756571846334071e-05,1
7.0,1.6666666666666667,45330.66420730552,1903948.2737285309,60301.666666666664,0.00011055465269255857,1
7.0,1.6666666666666667,53345.7885315863,2240546.8011238524,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33545.98856869125,1408991.7573868376,182919.33333333334,3.644587150279084e-05,1
7.0,1.3333333333333333,58426.005242787855,2453961.064599725,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,28681.77895796475,1204819.729680402,56486.0,0.00011802264854625602,1
7.0,2.0,51109.216895571524,2146666.789855536,115809.66666666667,5.75655527732205e-05,1
7.0,1.6666666666666667,45513.49411331756,1911627.6063177306,60302.0,0.00011055404157937503,1
7.0,1.6666666666666667,53546.505049436426,2248976.8694051774,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33630.24947130299,1412531.4769305442,182925.66666666666,3.644460966000824e-05,1
7.0,1.3333333333333333,58660.428344957094,2463807.5486175045,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,28788.114169695808,1209287.6849758332,56486.0,0.00011802264854625602,1
7.0,2.0,51290.70112003748,2154289.9428701308,115810.66666666667,5.756505570858266e-05,1
7.0,1.6666666666666667,45703.33315624369,1919601.333261801,60303.333333333336,0.00011055159719420047,1
7.0,1.6666666666666667,53755.519550242,2257755.4539333265,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33716.04691617631,1416135.6892801062,182931.66666666666,3.644341431059993e-05,1
7.0,1.3333333333333333,58895.74631671291,2473691.5853012786,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,28891.418615473973,1213628.1522617552,56486.0,0.00011802264854625602,1
7.0,2.0,51466.98179140055,2161694.421911256,115813.0,5.7563895924476166e-05,1
7.0,1.6666666666666667,45885.1185918574,1927236.7804681142,60305.666666666664,0.00011054731978023193,1
7.0,1.6666666666666667,53961.84149657521,2266420.9503504187,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,33800.04022931983,1419664.0526663214,182942.0,3.6441355837085274e-05,1
7.0,1.3333333333333333,59134.12660918968,2483704.072816202,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,28999.08950698978,1218152.2912420954,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,51649.02766507874,2169341.1262106067,115816.66666666667,5.7562073501011655e-05,1
7.0,1.6666666666666667,46075.76704157586,1935244.2987205281,60309.0,0.00011054120976299965,1
7.0,1.6666666666666667,54173.355091253885,2275304.499034073,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,33885.57363743317,1423257.0979522895,182958.33333333334,3.643810259512167e-05,1
7.0,1.6666666666666667,59375.50627042651,2493842.6345802415,31112.0,0.00021427729624907594,1
7.0,2.0,29106.434012881953,1222662.3024790077,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,51833.918918007905,2177107.239822997,115817.66666666667,5.7561576496457085e-05,1
7.0,1.6666666666666667,46266.14822087915,1943240.7627669137,60310.0,0.00011053937688953247,1
7.0,1.6666666666666667,54388.45026206896,2284338.471655451,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,33972.36300023151,1426902.9147525018,182967.0,3.6436376620963306e-05,1
7.0,1.6666666666666667,59607.22247342744,2503575.1760262726,31112.0,0.00021427729624907594,1
7.0,2.0,29210.755915281185,1227045.6000050486,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,52011.60831208305,2184570.9140887796,115820.0,5.756041685253885e-05,1
7.0,1.6666666666666667,46451.890027874004,1951042.350256215,60313.0,0.00011053387863380126,1
7.0,1.6666666666666667,54595.43289869681,2293031.7209872254,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,34056.73250423891,1430447.0499863676,182985.33333333334,3.643272606051112e-05,1
7.0,1.6666666666666667,59845.81561910853,2513596.7308380962,31112.0,0.00021427729624907594,1
7.0,2.0,29317.297956733484,1231521.9440262185,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,52191.95701112488,2192146.2362896665,115821.66666666667,5.755958856406094e-05,1
7.0,1.6666666666666667,46640.68521899234,1958972.0450779418,60314.333333333336,0.00011053143514015387,1
